,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
90,28390229,https://www.airbnb.com/rooms/28390229,Eclectic Two-Bedroom Suite in Victorian Duplex,"Welcome to East Van!<br /><br />Two bedrooms with comfortable queen beds on main floor of 1920s duplex. Bright, cozy room facing south and spacious north facing room with large window. <br /><br />Near downtown, trails, and other hip/eclectic neighbourhoods. Walking to thrift & vintage, markets, restaurants, banks, and pubs. <br /><br />Access to 7 busses toward downtown and neighbouring cities. Street parking!<br /><br />There is a large park around the corner with a water park, playground, community garden, and picnic tables!<br /><br /><b>The space</b><br />Reviews of host and home available in profile from ""Dreamy Hideout in Lively Walkable Neighbourhood"".<br /><br />Great for two couples or family of four! <br /><br />A cozy place to stay complete with two house cats, Naomi and Ashlee. <br /><br />A quiet retreat in the city near everything. Convenient 10-15 minute (4 stops) straight bus ride on express 95 B-Line into the core!<br /><br />We have been living in our home for over s",https://a0.muscache.com/pictures/89c0a228-7b7b-442b-a18a-73ec4c47eed5.jpg,49.28333,-123.05654,Entire house,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Bathtub"", ""Extra pillows and blankets""]",94.0,9.0,"{'bank': 6, 'bar': 3, 'bicycle_rental': 2, 'cafe': 13, 'doctors': 4, 'fast_food': 6, 'fuel': 3, 'pharmacy': 4, 'pub': 3, 'restaurant': 31}",174
91,28842446,https://www.airbnb.com/rooms/28842446,Small unit in the heart of Vancouver,"My suite is located at the heart of Vancouver City that is very convenient for transit( bus 20  through Victoria street, and bus 19 from Metrotown to Stanley Park), TD bank, Vietnamese restaurant, Mac Donald... from our unit, you can see the view through window.<br /><br /><b>The space</b><br />Entire place<br /><br /><b>License number</b><br />19-284587",https://a0.muscache.com/pictures/c4606a49-167b-47b3-89a9-1b0cc4949efb.jpg,49.24451,-123.0646,Entire apartment,5,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Security cameras on property"", ""Hot water"", ""First aid kit"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Cable TV""]",86.0,9.0,"{'bank': 5, 'cafe': 4, 'car_rental': 1, 'clinic': 1, 'fast_food': 4, 'fuel': 4, 'pharmacy': 4, 'restaurant': 40}",133
92,28941586,https://www.airbnb.com/rooms/28941586,Under the Tree,"Located in Vancouver,The apartment comes with 2 bedrooms, a kitchen with a dishwasher and an oven, a washing machine, and a bathroom with free toiletries and a hair dryer. A flat-screen TV is featured.<br /><br />This is our guests' favorite part of Vancouver,according to independent reviews.<br /><br />This property is also rated for the best value in Vancouver! Guests are getting more for their money when compared to other properties in this city.<br /><br />We speak your language!<br /><br /><b>License number</b><br />Exempt",https://a0.muscache.com/pictures/590ea1d6-4149-40bd-80d7-81e323b3c491.jpg,49.24718,-123.14192,Entire apartment,4,2.0,2.0,"[""Kitchen"", ""Essentials"", ""Shampoo"", ""Hot tub"", ""Washer"", ""Wifi"", ""TV"", ""Breakfast"", ""Air conditioning"", ""Hair dryer""]",97.0,(missing),"{'cafe': 1, 'fast_food': 1, 'fuel': 1}",33
93,29052725,https://www.airbnb.com/rooms/29052725,"Beautiful 2 bedroom suite /w view, close to UBC","Enjoy your own private suite with beautiful views in a quiet, peaceful neighborhood. Steps from Pacific Spirit Park, and Vancouver's best golf courses. Ideal location close to airport, less than 10mins to UBC, and 20mins to downtown Vancouver (a car is recommended). Living area opens up onto a backyard /w a view. Please note, the kitchen set-up is somewhat limited but is sufficient for most travelers (fridge, microwave, small cooktop, dishes, utensils, coffee maker). Access to washer/dryer.<br /><br /><b>Other things to note</b><br />Our place is a family-friendly, quiet home. We are not looking for those wanting to party or make noise late into the night.<br /><br /><b>License number</b><br />Exempt",https://a0.muscache.com/pictures/8bf419ab-ff91-4d76-99f5-6f6f56b00771.jpg,49.2294,-123.20236,Entire house,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Indoor fireplace"", ""Essentials"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Heating"", ""Private entrance"", ""Coffee maker"", ""TV""]",79.0,10.0,{},0
94,29462560,https://www.airbnb.com/rooms/29462560,Happy House in Vancouver - near Airport / Downtown,"Welcome to our newly renovated 2-bedrooms suite in a quiet neighborhood with a separate entrance, unbeatable location with bus to downtown & train, close to many amenities. Fully furnished with everything you need for a great vacation for couple, business travelers & families. Suitable for groups of max. 5 people with 2 beds & 1 sofa bed, 1 bathroom, 1 kitchen & dining room. This ground floor suite is clean, neat offering you a private relaxing space that makes you feeling just  like home.<br /><br /><b>The space</b><br />You will have a private entrance to the suite which includes two bedrooms with 2 queen size beds (4 adults) , common area with sofa bed (1 adult), 1 bathroom and dining table. It is suited comfortably for 5 adults in total. All bedrooms are furnished with comfortable mattresses. All necessities are provided in the bathroom including shampoo, conditioner, body wash, hair dryer and fluffy towels. <br />Shared laundry room is available in the front area (outside of your ",https://a0.muscache.com/pictures/miso/Hosting-29462560/original/afa1aef7-0f2f-422f-9629-f2039de94529.jpeg,49.21282,-123.08991,Entire guest suite,5,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Extra pillows and blankets""]",89.0,9.0,"{'bar': 1, 'fast_food': 1, 'pharmacy': 1, 'restaurant': 3}",46
95,29765700,https://www.airbnb.com/rooms/29765700,Bright Central 3 bdrm in Beautiful Mt Pleasant,"Our place is in the urban forest park of Mt Pleasant area- which is scenic, peaceful, yet a few minutes walk to lively world class restaurants, cafes, & shops in both Cambie village & Main st.  It is 10 mins walk to Subway +  buses. It is a 25 min walk to the seawall, downtown, & Queen Elisabeth Park & a children's playground in the next block!. It has off street parking available & is great for couples, solo + business travellers, & families with children. It is not to be used for a film shoot.<br /><br /><b>The space</b><br />This is a private main floor suite with mountain views at the back of the house.<br /><br /><b>Guest access</b><br />You will have full private access to a full suite with kitchen, living room, bathroom and 2 or 3 bedrooms depending on the number of guests. (We will lock one bedroom if only 2 guests.)<br /><br /><b>Other things to note</b><br />This suite is not to be used as a film set. Absolutely no smoking of any kind or burning of incense, candles etc.on the",https://a0.muscache.com/pictures/e0cf336a-9ee7-426c-b348-5f1b4f032691.jpg,49.25564,-123.11139,Entire house,5,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",83.0,10.0,"{'atm': 1, 'bank': 9, 'bar': 4, 'bicycle_rental': 13, 'cafe': 27, 'clinic': 1, 'fast_food': 17, 'fuel': 1, 'ice_cream': 3, 'pharmacy': 6, 'pub': 3, 'restaurant': 60, 'theatre': 1}",246
96,29779149,https://www.airbnb.com/rooms/29779149,2161 城市景双床里外间家庭套房,温哥华西区，近33 街，独立进出。<br /><br /><b>License number</b><br />18-615371,https://a0.muscache.com/pictures/67aae837-ec9e-4f66-8a61-601e9f5b5387.jpg,49.24357,-123.1573,Private room in villa,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Coffee maker"", ""Shampoo"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""Lockbox"", ""Hangers"", ""Indoor fireplace"", ""Hair dryer""]",89.0,8.0,"{'bank': 1, 'cafe': 6, 'fast_food': 2, 'fuel': 1, 'pharmacy': 2, 'restaurant': 8}",80
97,29826279,https://www.airbnb.com/rooms/29826279,"Peace, Comfort and Convenience in Vancouver","Our clean and comfortable suite is conveniently located with easy access to the airport, downtown, and so many of the amenities that Vancouver offers. The accommodations have a private access and are classically furnished and decorated. The two available bedrooms, partial kitchen, and sitting room are balanced for relaxation with a recreation room and home theatre/work-out room. In-suite laundry is comprised of a washer and drying rack.<br /><br /><b>The space</b><br />The suite has a private entrance through the side yard and has two comfortable and private bedrooms. A basic kitchenette (mini fridge, microwave, toaster, coffee maker, kettle, dishware, cutlery and sink), bathroom and sitting room are for dedicated use by our guests. In-suite recreation facilities include a ping pong table, treadmill, punching bag, and a home theatre. <br />A small desk, WiFi and live television allow you to be productive and relaxed as you'd like.<br /><br /><b>Guest access</b><br />You are welcome to ",https://a0.muscache.com/pictures/916ff619-051d-4fe2-bb84-088e60b2fe7e.jpg,49.21615,-123.14643,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Bed linens"", ""Keurig coffee machine"", ""Hot water"", ""First aid kit"", ""Mini fridge"", ""Patio or balcony"", ""Drying rack for clothing"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Game console"", ""Portable fans"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Board games"", ""Gym"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Clothing storage: wardrobe and closet"", ""Toaster"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Hot water kettle"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Ping pong table"", ""Shower gel"", ""TV"", ""Sound system"", ""Wine glasses"", ""Pour-over coffee"", ""Bathtub"", ""Extra pillows and blankets""]",95.0,10.0,"{'bank': 8, 'bus_station': 1, 'cafe': 6, 'fast_food': 3, 'pharmacy': 1, 'restaurant': 16}",95
98,29902621,https://www.airbnb.com/rooms/29902621,Spacious apartment in cute Vancouver neighbourhood,"Huge, spacious 2 bedroom apartment, with large bedrooms. Close to transport, cafes (including one that does the best pastries in the city!), boutique shopping. 5 min transport to downtown. <br /><br />Available for 6 weeks while I am visiting home in Australia.",https://a0.muscache.com/pictures/77688c66-3665-4ce7-a318-4d3344bfb7f1.jpg,49.25983,-123.13621,Entire apartment,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""First aid kit"", ""Hangers"", ""Breakfast"", ""Smoke alarm"", ""Hair dryer""]",78.0,(missing),"{'bank': 8, 'bar': 1, 'bicycle_rental': 14, 'cafe': 22, 'car_sharing': 1, 'doctors': 2, 'fast_food': 9, 'fuel': 2, 'hospital': 1, 'pharmacy': 3, 'pub': 2, 'restaurant': 47, 'theatre': 2}",227
99,30050187,https://www.airbnb.com/rooms/30050187,Modern & Cozy 2-Bedroom Suite,"Very convenient location and traffic conditions in Vancouver City. 2-bedroom suite facing neat backyard, with private entrance,  living room, kitchen, bath and laundry. All facilities are full private. Very clean, tidy, bright, safe and quiet. High speed Wi-Fi, TV table and desk. Clear and bright kitchen with necessary utensils; also include microwave, toaster and coffee maker.<br /><br /><b>The space</b><br />Very convenient location and traffic conditions in Vancouver City. 2-bedroom suite facing neat backyard, with private entrance,  living room, kitchen, bath and laundry. All facilities are full private. Very clean, tidy, bright, safe and quiet. High speed Wi-Fi, TV table and desk. Clear and bright kitchen with necessary utensils; also include microwave, toaster and coffee maker.<br /><br /><b>License number</b><br />18-644729",https://a0.muscache.com/pictures/miso/Hosting-30050187/original/65bc5250-8d82-49bb-8f05-8e58cc77aa9c.jpeg,49.23285,-123.08004,Private room in villa,4,2.0,2.0,"[""Cleaning products"", ""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Stove"", ""Hangers"", ""Essentials"", ""Heating"", ""Washer"", ""Clothing storage"", ""Hot water kettle"", ""Coffee maker"", ""Hair dryer"", ""Dryer"", ""Dishwasher"", ""Backyard"", ""Dedicated workspace"", ""Free street parking"", ""Cooking basics"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Private entrance"", ""Microwave"", ""Shampoo"", ""Conditioner"", ""Dishes and silverware"", ""Toaster"", ""Wifi"", ""Kitchen"", ""Oven""]",59.0,(missing),"{'bank': 2, 'cafe': 5, 'fast_food': 8, 'fuel': 2, 'pharmacy': 1, 'pub': 1, 'restaurant': 8}",97
100,30123449,https://www.airbnb.com/rooms/30123449,Cozy Mount Pleasant Townhouse,"Beautiful two-floor townhouse all to yourself. Newly built in 2018 in prime East Van location, the unit features hardwood floors, comfortable furnishings, Southern exposure and lots of plants. <br /><br />The Fraser-Kingsway neighbourhood is a foodie's dream. Whether you're looking for Italian, French, Mexican,  pub fare, excellent cocktails, baked treats or the perfect coffee, this block has it all. <br /><br />Trendy Main St (6 min walk) offers excellent bars, shopping, street art, and more great restaurants.<br /><br /><b>The space</b><br />Make yourself at home! Kitchen is full of supplies for prepping meals, coffee maker and dining space for 5.<br /><br />Washer and dryer are available downstairs.<br /><br />Our street is quiet, with lots of free parking and great public transit options.<br /><br /><b>Guest access</b><br />All spaces except for storage rooms.<br /><br /><b>License number</b><br />20-161418",https://a0.muscache.com/pictures/pro_photo_tool/Hosting-30123449-unapproved/original/34d033d9-844d-42fb-a321-9b52fa99689b.JPEG,49.25584,-123.09185,Entire townhouse,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher""]",99.0,9.0,"{'atm': 1, 'bank': 3, 'bar': 5, 'bicycle_rental': 14, 'cafe': 16, 'clinic': 2, 'fast_food': 12, 'fuel': 1, 'ice_cream': 2, 'pharmacy': 4, 'pub': 2, 'restaurant': 68}",212
101,30205096,https://www.airbnb.com/rooms/30205096,2 Bedroom Clean Private Suite w/ Laundry &Near Bus,"Located in central Vancouver, you will be staying in a safe, friendly and convenient neighborhood.<br /><br />We are perfectly located for you to explore Vancouver by transit/car! <br /><br />- Very close to 3 main bus routes (#49, #26 & #430)<br />- 8 minutes to Joyce Skytrain station<br />- 5-10 mins to shopping, grocery store, bank, and restaurants<br />- 25 mins from YVR Airport<br />- 20 mins from Pacific Central bus and train terminal<br />- 20 mins to downtown Vancouver<br />- 10 mins to Richmond<br />- 5 mins to Metrotown<br /><br /><b>The space</b><br />Your private 2 bedroom suite is located in the basement level of the house. <br /><br />It is modern, fresh and bright with a large window in the living room. <br /><br />The spacious suite offers a living area (no kitchen), two bedrooms with queen size beds (an air mattress will be set up if you book for 5 guests), washer and dryer, and private bathroom. <br /><br />All bedrooms are equipped with Lectrofan white noise sound th",https://a0.muscache.com/pictures/14c116bf-d58c-4df3-8425-1f88f45a769a.jpg,49.22664,-123.03522,Entire guest suite,4,2.0,2.0,"[""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Hangers"", ""Essentials"", ""Heating"", ""Bed linens"", ""Washer"", ""Hair dryer"", ""Smart lock"", ""Dryer"", ""First aid kit"", ""Backyard"", ""Free parking on premises"", ""Dedicated workspace"", ""Free street parking"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Private entrance"", ""Microwave"", ""Shampoo"", ""Security cameras on property"", ""Dishes and silverware"", ""Wifi"", ""Fire extinguisher""]",75.0,10.0,"{'bank': 5, 'cafe': 10, 'clinic': 2, 'fast_food': 7, 'fuel': 1, 'pharmacy': 1, 'restaurant': 29}",125
102,30238086,https://www.airbnb.com/rooms/30238086,Eastside artist’s retreat—character home.,"Located in the multicultural heart of East Vancouver, 1912 Edwardian inhabited by two artists for the past 25 years. The two floors (1500 sq. ft.) feature a fully-furnished, recently renovated kitchen, a master bedroom with a good quality queen-size bed, a second bedroom/office with a fold-out daybed/double-bed. Natural-fiber linens, kitchen equipment (masticating juicer, Kitchen Aid blender, pots, pans, etc.) a washer/dryer in the basement. WiFi throughout the house.<br /><br /><b>The space</b><br />Regarding wifi speed: Download Speed Up to 75 Mbps/Upload Up to 7.5 Mbps. There is also a large library of books about contemporary art, theory and literature, a lush garden in back, a covered south-facing front porch, portable Bose bluetooth speaker, a flatscreen TV (upon request) , Weber bbq, and a somewhat out of tune piano. No laminate flooring nor “expressive” touches of purple décor! This is a real house lived-in for most of the academic year, it has ample parking in front and is loc",https://a0.muscache.com/pictures/d35f3e4c-14bf-46c6-a2ce-3c553ce1fe7a.jpg,49.25258,-123.07974,Entire house,3,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",85.0,10.0,"{'bank': 3, 'bicycle_rental': 3, 'cafe': 9, 'clinic': 1, 'doctors': 1, 'fast_food': 2, 'fuel': 2, 'ice_cream': 1, 'pharmacy': 1, 'pub': 1, 'restaurant': 35}",164
103,30557868,https://www.airbnb.com/rooms/30557868,Bright & Spacious Suite near the Skytrain,"Bright, first floor suite with windows on all sides provide lots of light. New renovation with modern dimmable lighting, cozy gas furnace, huge kitchen with stainless steel appliances and gas stove. <br /><br />Our neighbourhood is residential and has amenities within walking distance. Including a wonderful Latin bakery, donair shop, pizza shop, local grocery store, dollar store, and the skytrain.<br /><br /><b>The space</b><br />Suite with an ocean travel flair.<br />You can relax with an assortment of vintage records or use the bluetooth speaker with your own device. <br />We look forward to your feedback on the space we are creating.<br /><br /><b>Guest access</b><br />Entire suite, front garden patio, shared laundry room.<br /><br /><b>Other things to note</b><br />BC currently does not permit ride shares like Uber and Lyft.<br /><br /><b>License number</b><br />19-168154",https://a0.muscache.com/pictures/d85903f1-5dbf-4478-95a1-dab8fb7619a0.jpg,49.23858,-123.02487,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Extra pillows and blankets""]",92.0,10.0,"{'bank': 5, 'cafe': 12, 'clinic': 2, 'fast_food': 5, 'restaurant': 33}",104
104,31338715,https://www.airbnb.com/rooms/31338715,2 Bedroom condo on Robson St,"NICE 2 BEDROOM, FULLY FURNISHED CONDO, IN A GREAT LOCATION, DOWNTOWN, RIGHT ON ROBSON ST.<br /><br />Condo is cosy, 2 bedrooms, living room, dishwasher, balcony  and more.<br />Fully furnished.<br />Nice building with lovely common area outdoor deck with great views, bike room, and more.<br /><br />GREAT LOCATION. . ...Step outside to famous Robson st., shopping, theatres, entertainment, nightlife, skytrain, and more. . ..Enjoy Vancouver, Downtown at its Best. . .. . .Quiet, Clean, and affordable condo in a great location.",https://a0.muscache.com/pictures/8772f3b5-1c66-4d46-aa24-818f53a36630.jpg,49.2873,-123.12704,Entire condominium,4,2.0,4.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Wifi"", ""Long term stays allowed"", ""Elevator"", ""TV"", ""Hangers"", ""Smoke alarm""]",75.0,(missing),"{'atm': 1, 'bank': 27, 'bar': 13, 'bicycle_rental': 28, 'cafe': 104, 'car_rental': 2, 'clinic': 3, 'doctors': 1, 'fast_food': 78, 'fountain': 1, 'ice_cream': 5, 'pharmacy': 12, 'pub': 16, 'restaurant': 173, 'theatre': 3}",352
105,31450096,https://www.airbnb.com/rooms/31450096,Charlee's Guest House,"Charlee's Guest House is conveniently set in Hastings Sunrise of Vancouver, home to local breweries, unique shops, and great food.  We are on a direct bus line to downtown, minutes from the North Shore Mountains, and a close walk to restaurants, grocery, massage, hair and nail salons.  The PNE/ Playland and Hasting's Horse Racing are within 2 blocks.  We are dog friendly (sorry no cats due to allergies) with responsible owners. We are kid friendly with outside toys to share.<br /><br /><b>The space</b><br />Enjoy a comfortable clean space with all the comforts of home.  Two bedrooms, rainshower, washer drier, dishwasher, and all full kitchen to cook meals. Quiet tree lined neighborhood to relax, but a quick walk or bus ride to hustle and bustle of the city.<br /><br /><b>Guest access</b><br />Access to suite is in the back of the house located 2840 Eton Street.  There is a code lock sent day of arrival. Press code. It will light up green, then turn deadbolt.<br /><br /><b>Other things ",https://a0.muscache.com/pictures/4b2c16cb-35ab-414e-b743-5ee49b9a9a1d.jpg,49.28675,-123.04655,Entire apartment,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV"", ""Dishwasher""]",89.0,10.0,"{'bank': 5, 'bar': 1, 'cafe': 5, 'doctors': 4, 'fast_food': 4, 'fuel': 1, 'pharmacy': 3, 'pub': 1, 'restaurant': 13}",127
106,31669586,https://www.airbnb.com/rooms/31669586,Modern and Cozy East Village Garden Suite!,"Modern and cozy garden suite located in a wonderful neighbourhood!<br /><br /><b>The space</b><br />Located in a wonderful neighbourhood, this two bedroom garden suite is just a one minute walk to transit, groceries, incredible brunch spots, restaurants, coffee shops, and breweries.  <br /><br />The space has been recently renovated, and offers a full kitchen with stainless appliances including dishwasher, cozy gas fireplace, and shared laundry.<br /><br /><b>License number</b><br />21-157540",https://a0.muscache.com/pictures/c6b32caa-dd82-4d74-9733-308b41b415cc.jpg,49.28101,-123.05851,Entire house,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Free street parking"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",89.0,10.0,"{'bank': 6, 'bar': 4, 'bicycle_rental': 4, 'cafe': 13, 'doctors': 4, 'fast_food': 5, 'fuel': 2, 'pharmacy': 4, 'pub': 3, 'restaurant': 30, 'theatre': 1}",186
107,32095549,https://www.airbnb.com/rooms/32095549,Spectacular Ocean View Luxury 2bedroom apartment,Welcome to your Airbnb home in Vancouver. Steps away from the world famous Stanley Park seawall and countless restaurant and bars.  This apartment is equipped with all the hallmarks of a home away from home. You will find high end kitchen appliances including a Breville coffee machine.  This bright airy space with two rooms will be your oasis in the city. With views of the breathtaking North Shore mountains and English Bay  from every window. Pull up a chair with your coffee and enjoy the view.<br /><br /><b>Guest access</b><br />Guests have the use of the entire apartment and use of the gym and heated pool<br /><br /><b>License number</b><br />20-161755,https://a0.muscache.com/pictures/650ccb68-3fb2-48ca-983b-c892f0e6c09c.jpg,49.27686,-123.13359,Entire apartment,4,2.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Beachfront"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",100.0,10.0,"{'atm': 1, 'bank': 4, 'bar': 18, 'bicycle_rental': 24, 'cafe': 59, 'car_rental': 3, 'car_sharing': 2, 'clinic': 6, 'doctors': 1, 'fast_food': 66, 'fuel': 1, 'ice_cream': 1, 'pharmacy': 5, 'police': 1, 'pub': 13, 'restaurant': 115, 'theatre': 3}",343
